01 ASTRALIII 400 0 200 70 894
01 ASTRALIII 400 0 500 274 077
01 ASTRALIII 400 0 50 20 241
01 ASTRALIII 400 10 1000 761 133
01 ASTRALIII 400 10 200 52 514
01 ASTRALIII 400 10 500 265 755
01 ASTRALIII 400 10 50 14 903
01 ASTRALIII 400 20 1000 550 191
01 ASTRALIII 400 20 200 49 318
01 ASTRALIII 400 20 500 185 61
01 ASTRALIII 400 20 50 15 55
01 ASTRALIII 400 33 1000 277 754
01 ASTRALIII 400 33 200 33 637
01 ASTRALIII 400 33 500 120 318
01 ASTRALIII 400 33 50 11 321
01 ASTRALIII 400 3 1000 989 978
01 ASTRALIII 400 3 200 67 938
01 ASTRALIII 400 3 500 244 406
01 ASTRALIII 400 3 50 14 297
01 ASTRALIII 400 5 1000 962 637
01 ASTRALIII 400 5 200 63 852
01 ASTRALIII 400 5 500 238 33
01 ASTRALIII 400 5 50 17 188
01 ASTRALIII 400 75 1000 82 775
01 ASTRALIII 400 75 200 14 812
01 ASTRALIII 400 75 500 40 233
01 ASTRALIII 400 75 50 5 748
01 ASTRALIII 400 7 1000 991 742
01 ASTRALIII 400 7 200 62 441
01 ASTRALIII 400 7 500 246 962
01 ASTRALIII 400 7 50 16 556
01 ASTRALIII 400 non 1000 1113 114
01 ASTRALIII 400 non 200 97 498
01 ASTRALIII 400 non 500 347 478
01 ASTRALIII 400 non 50 23 226
01 ASTRALIII 800 0 1000 806 825
01 ASTRALIII 800 0 200 52 891
01 ASTRALIII 800 0 500 233 904
01 ASTRALIII 800 0 50 12 115
01 ASTRALIII 800 10 1000 648 012
01 ASTRALIII 800 10 200 48 437
01 ASTRALIII 800 10 500 208 515
01 ASTRALIII 800 10 50 9 745
01 ASTRALIII 800 20 1000 605 948
01 ASTRALIII 800 20 200 38 222
01 ASTRALIII 800 20 500 177 907
01 ASTRALIII 800 20 50 8 65
01 ASTRALIII 800 33 1000 300 275
01 ASTRALIII 800 33 200 30 244
01 ASTRALIII 800 33 500 117 815
01 ASTRALIII 800 33 50 9 381
01 ASTRALIII 800 3 1000 801 343
01 ASTRALIII 800 3 200 49 165
01 ASTRALIII 800 3 500 211 289
01 ASTRALIII 800 3 50 12 1
01 ASTRALIII 800 5 1000 778 93
01 ASTRALIII 800 5 200 47 936
01 ASTRALIII 800 5 500 199 368
01 ASTRALIII 800 5 50 10 836
01 ASTRALIII 800 75 1000 98 314
01 ASTRALIII 800 75 200 20 642
01 ASTRALIII 800 75 500 40 356
01 ASTRALIII 800 75 50 6 264
01 ASTRALIII 800 7 1000 757 109
01 ASTRALIII 800 7 200 48 011
01 ASTRALIII 800 7 500 191 433
01 ASTRALIII 800 7 50 10 932
01 ASTRALIII 800 non 1000 869 173
01 ASTRALIII 800 non 200 63 239
01 ASTRALIII 800 non 500 248 992
01 ASTRALIII 800 non 50 16 869
02 ASTRALIII 1600 0 1000 425 432
02 ASTRALIII 1600 0 200 21 69
02 ASTRALIII 1600 0 500 106 386
02 ASTRALIII 1600 0 50 4 788
02 ASTRALIII 1600 10 1000 388 782
02 ASTRALIII 1600 10 200 20 021
02 ASTRALIII 1600 10 500 99 033
02 ASTRALIII 1600 10 50 4 771
02 ASTRALIII 1600 20 1000 345 26
02 ASTRALIII 1600 20 200 18 577
02 ASTRALIII 1600 20 500 88 675
02 ASTRALIII 1600 20 50 4 483
02 ASTRALIII 1600 33 1000 285 153
02 ASTRALIII 1600 33 200 16 699
02 ASTRALIII 1600 33 500 75 084
02 ASTRALIII 1600 33 50 4 535
02 ASTRALIII 1600 3 1000 405 226
02 ASTRALIII 1600 3 200 21 744
02 ASTRALIII 1600 3 500 105 324
02 ASTRALIII 1600 3 50 4 76
02 ASTRALIII 1600 5 1000 403 711
02 ASTRALIII 1600 5 200 21 383
02 ASTRALIII 1600 5 500 101 839
02 ASTRALIII 1600 5 50 4 89
02 ASTRALIII 1600 75 1000 148 015
02 ASTRALIII 1600 75 200 13 735
02 ASTRALIII 1600 75 500 45 136
02 ASTRALIII 1600 75 50 4 497
02 ASTRALIII 1600 7 1000 397 797
02 ASTRALIII 1600 7 200 20 902
02 ASTRALIII 1600 7 500 103 456
02 ASTRALIII 1600 7 50 4 603
02 ASTRALIII 1600 non 1000 425 205
02 ASTRALIII 1600 non 200 23 05
02 ASTRALIII 1600 non 500 111 343
02 ASTRALIII 1600 non 50 4 867
02 ASTRALIII 200 0 1000 770 214
02 ASTRALIII 200 0 200 48 483
02 ASTRALIII 200 0 500 205 162
02 ASTRALIII 200 0 50 11 563
02 ASTRALIII 200 10 1000 542 578
02 ASTRALIII 200 10 200 44 945
02 ASTRALIII 200 10 500 156 893
02 ASTRALIII 200 10 50 7 909
02 ASTRALIII 200 20 1000 397 491
02 ASTRALIII 200 20 200 29 374
02 ASTRALIII 200 20 500 108 913
02 ASTRALIII 200 20 50 7 2
02 ASTRALIII 200 33 1000 180 278
02 ASTRALIII 200 33 200 22 764
02 ASTRALIII 200 33 500 62 126
02 ASTRALIII 200 33 50 5 926
02 ASTRALIII 200 3 1000 639 71
02 ASTRALIII 200 3 200 41 847
02 ASTRALIII 200 3 500 174 638
02 ASTRALIII 200 3 50 9 356
02 ASTRALIII 200 5 1000 586 026
02 ASTRALIII 200 5 200 41 281
02 ASTRALIII 200 5 500 169 182
02 ASTRALIII 200 5 50 8 732
02 ASTRALIII 200 75 1000 112 787
02 ASTRALIII 200 75 200 25 949
02 ASTRALIII 200 75 500 56 592
02 ASTRALIII 200 75 50 5 948
02 ASTRALIII 200 7 1000 586 618
02 ASTRALIII 200 7 200 42 685
02 ASTRALIII 200 7 500 164 929
02 ASTRALIII 200 7 50 9 084
02 ASTRALIII 200 non 1000 810 158
02 ASTRALIII 200 non 200 61 459
02 ASTRALIII 200 non 500 233 868
02 ASTRALIII 200 non 50 13 879
02 ASTRALIII 400 0 1000 583 44
02 ASTRALIII 400 0 200 31 477
02 ASTRALIII 400 0 500 144 216
02 ASTRALIII 400 0 50 7 374
02 ASTRALIII 400 10 1000 432 302
02 ASTRALIII 400 10 200 26 819
02 ASTRALIII 400 10 500 115 453
02 ASTRALIII 400 10 50 5 701
02 ASTRALIII 400 20 1000 314 646
02 ASTRALIII 400 20 200 23 161
02 ASTRALIII 400 20 500 92 906
02 ASTRALIII 400 20 50 5 95
02 ASTRALIII 400 33 1000 169 623
02 ASTRALIII 400 33 200 18 511
02 ASTRALIII 400 33 500 58 236
02 ASTRALIII 400 33 50 6 135
02 ASTRALIII 400 3 1000 533 824
02 ASTRALIII 400 3 200 28 822
02 ASTRALIII 400 3 500 138 706
02 ASTRALIII 400 3 50 7 439
02 ASTRALIII 400 5 1000 487 104
02 ASTRALIII 400 5 200 27 027
02 ASTRALIII 400 5 500 135 474
02 ASTRALIII 400 5 50 6 317
02 ASTRALIII 400 75 1000 81 197
02 ASTRALIII 400 75 200 19 964
02 ASTRALIII 400 75 500 37 789
02 ASTRALIII 400 75 50 4 965
02 ASTRALIII 400 7 1000 481 957
02 ASTRALIII 400 7 200 26 169
02 ASTRALIII 400 7 500 126 309
02 ASTRALIII 400 7 50 6 33
02 ASTRALIII 400 non 1000 580 109
02 ASTRALIII 400 non 200 37 245
02 ASTRALIII 400 non 500 147 017
02 ASTRALIII 400 non 50 8 576
02 ASTRALIII 800 0 1000 492 445
02 ASTRALIII 800 0 200 24 638
02 ASTRALIII 800 0 500 119 378
02 ASTRALIII 800 0 50 5 895
02 ASTRALIII 800 10 1000 418 076
02 ASTRALIII 800 10 200 22 349
02 ASTRALIII 800 10 500 101 862
02 ASTRALIII 800 10 50 5 285
02 ASTRALIII 800 20 1000 338 341
02 ASTRALIII 800 20 200 19 155
02 ASTRALIII 800 20 500 87 735
02 ASTRALIII 800 20 50 5 151
02 ASTRALIII 800 33 1000 251 951
02 ASTRALIII 800 33 200 16 901
02 ASTRALIII 800 33 500 69 833
02 ASTRALIII 800 33 50 4 842
02 ASTRALIII 800 3 1000 474 568
02 ASTRALIII 800 3 200 24 214
02 ASTRALIII 800 3 500 116 179
02 ASTRALIII 800 3 50 5 457
02 ASTRALIII 800 5 1000 457 859
02 ASTRALIII 800 5 200 23 147
02 ASTRALIII 800 5 500 125 529
02 ASTRALIII 800 5 50 5 522
02 ASTRALIII 800 75 1000 99 038
02 ASTRALIII 800 75 200 14 372
02 ASTRALIII 800 75 500 38 14
02 ASTRALIII 800 75 50 5 203
02 ASTRALIII 800 7 1000 441 136
02 ASTRALIII 800 7 200 23 578
02 ASTRALIII 800 7 500 110 424
02 ASTRALIII 800 7 50 5 315
02 ASTRALIII 800 non 1000 472 418
02 ASTRALIII 800 non 200 24 983
02 ASTRALIII 800 non 500 125 438
02 ASTRALIII 800 non 50 6 2
03 ASTRALIII 1600 0 1000 555 875
03 ASTRALIII 1600 0 200 32 565
03 ASTRALIII 1600 0 500 143 847
03 ASTRALIII 1600 0 50 8 849
03 ASTRALIII 1600 10 1000 593 8
03 ASTRALIII 1600 10 200 33 77
03 ASTRALIII 1600 10 500 148 543
03 ASTRALIII 1600 10 50 8 293
03 ASTRALIII 1600 20 1000 610 831
03 ASTRALIII 1600 20 200 31 772
03 ASTRALIII 1600 20 500 144 668
03 ASTRALIII 1600 20 50 7 939
03 ASTRALIII 1600 33 1000 503 261
03 ASTRALIII 1600 33 200 29 13
03 ASTRALIII 1600 33 500 136 323
03 ASTRALIII 1600 33 50 7 58
03 ASTRALIII 1600 3 1000 568 011
03 ASTRALIII 1600 3 200 32 368
03 ASTRALIII 1600 3 500 140 376
03 ASTRALIII 1600 3 50 8 444
03 ASTRALIII 1600 5 1000 612 232
03 ASTRALIII 1600 5 200 32 594
03 ASTRALIII 1600 5 500 140 741
03 ASTRALIII 1600 5 50 8 52
03 ASTRALIII 1600 75 1000 275 434
03 ASTRALIII 1600 75 200 27 064
03 ASTRALIII 1600 75 500 99 793
03 ASTRALIII 1600 75 50 9 297
03 ASTRALIII 1600 7 1000 575 615
03 ASTRALIII 1600 7 200 32 948
03 ASTRALIII 1600 7 500 146 144
03 ASTRALIII 1600 7 50 8 062
03 ASTRALIII 1600 non 1000 534 438
03 ASTRALIII 1600 non 200 33 914
03 ASTRALIII 1600 non 500 143 155
03 ASTRALIII 1600 non 50 9 32
03 ASTRALIII 200 0 1000 961 506
03 ASTRALIII 200 0 200 75 968
03 ASTRALIII 200 0 500 284 102
03 ASTRALIII 200 0 50 22 542
03 ASTRALIII 200 10 1000 977 981
03 ASTRALIII 200 10 200 73 388
03 ASTRALIII 200 10 500 272 606
03 ASTRALIII 200 10 50 15 043
03 ASTRALIII 200 20 1000 813 709
03 ASTRALIII 200 20 200 59 633
03 ASTRALIII 200 20 500 217 6
03 ASTRALIII 200 20 50 16 527
03 ASTRALIII 200 33 1000 487 047
03 ASTRALIII 200 33 200 55 559
03 ASTRALIII 200 33 500 161 345
03 ASTRALIII 200 33 50 11 887
03 ASTRALIII 200 3 1000 981 874
03 ASTRALIII 200 3 200 79 369
03 ASTRALIII 200 3 500 301 211
03 ASTRALIII 200 3 50 16 981
03 ASTRALIII 200 5 1000 1004 348
03 ASTRALIII 200 5 200 79 128
03 ASTRALIII 200 5 500 266 8
03 ASTRALIII 200 5 50 16 103
03 ASTRALIII 200 75 1000 171 382
03 ASTRALIII 200 75 200 26 26
03 ASTRALIII 200 75 500 63 959
03 ASTRALIII 200 75 50 3 662
03 ASTRALIII 200 7 1000 1009 858
03 ASTRALIII 200 7 200 73 732
03 ASTRALIII 200 7 500 279 49
03 ASTRALIII 200 7 50 16 916
03 ASTRALIII 200 non 1000 1111 944
03 ASTRALIII 200 non 200 97 291
03 ASTRALIII 200 non 500 338 467
03 ASTRALIII 200 non 50 32 362
03 ASTRALIII 400 0 1000 771 042
03 ASTRALIII 400 0 200 54 466
03 ASTRALIII 400 0 500 219 13
03 ASTRALIII 400 0 50 14 704
03 ASTRALIII 400 10 1000 775 98
03 ASTRALIII 400 10 200 53 119
03 ASTRALIII 400 10 500 218 696
03 ASTRALIII 400 10 50 12 434
03 ASTRALIII 400 20 1000 553 216
03 ASTRALIII 400 20 200 48 638
03 ASTRALIII 400 20 500 192 915
03 ASTRALIII 400 20 50 10 717
03 ASTRALIII 400 33 1000 475 658
03 ASTRALIII 400 33 200 41 652
03 ASTRALIII 400 33 500 162 463
03 ASTRALIII 400 33 50 10 379
03 ASTRALIII 400 3 1000 772 367
03 ASTRALIII 400 3 200 51 877
03 ASTRALIII 400 3 500 212 353
03 ASTRALIII 400 3 50 13 192
03 ASTRALIII 400 5 1000 764 764
03 ASTRALIII 400 5 200 48 404
03 ASTRALIII 400 5 500 204 678
03 ASTRALIII 400 5 50 11 528
03 ASTRALIII 400 75 1000 195 844
03 ASTRALIII 400 75 200 36 371
03 ASTRALIII 400 75 500 83 242
03 ASTRALIII 400 75 50 4 798
03 ASTRALIII 400 7 1000 726 681
03 ASTRALIII 400 7 200 51 251
03 ASTRALIII 400 7 500 202 755
03 ASTRALIII 400 7 50 12 923
03 ASTRALIII 400 non 1000 808 378
03 ASTRALIII 400 non 200 65 205
03 ASTRALIII 400 non 500 238 683
03 ASTRALIII 400 non 50 17 284
03 ASTRALIII 800 0 1000 605 211
03 ASTRALIII 800 0 200 40 679
03 ASTRALIII 800 0 500 158 618
03 ASTRALIII 800 0 50 10 005
03 ASTRALIII 800 10 1000 571 911
03 ASTRALIII 800 10 200 38 481
03 ASTRALIII 800 10 500 161 668
03 ASTRALIII 800 10 50 8 924
03 ASTRALIII 800 20 1000 492 927
03 ASTRALIII 800 20 200 34 714
03 ASTRALIII 800 20 500 146 943
03 ASTRALIII 800 20 50 8 016
03 ASTRALIII 800 33 1000 483 113
03 ASTRALIII 800 33 200 34 177
03 ASTRALIII 800 33 500 151 302
03 ASTRALIII 800 33 50 8 655
03 ASTRALIII 800 3 1000 608 148
03 ASTRALIII 800 3 200 38 259
03 ASTRALIII 800 3 500 169 863
03 ASTRALIII 800 3 50 9 439
03 ASTRALIII 800 5 1000 600 777
03 ASTRALIII 800 5 200 39 57
03 ASTRALIII 800 5 500 156 068
03 ASTRALIII 800 5 50 9 136
03 ASTRALIII 800 75 1000 274 846
03 ASTRALIII 800 75 200 33 794
03 ASTRALIII 800 75 500 83 828
03 ASTRALIII 800 75 50 7 463
03 ASTRALIII 800 7 1000 588 492
03 ASTRALIII 800 7 200 37 371
03 ASTRALIII 800 7 500 167 272
03 ASTRALIII 800 7 50 8 938
03 ASTRALIII 800 non 1000 619 899
03 ASTRALIII 800 non 200 42 248
03 ASTRALIII 800 non 500 166 079
03 ASTRALIII 800 non 50 11 704
04 ASTRALIII 1600 0 1000 765 611
04 ASTRALIII 1600 0 200 58 117
04 ASTRALIII 1600 0 500 205 098
04 ASTRALIII 1600 0 50 12 7
04 ASTRALIII 1600 10 1000 721 493
04 ASTRALIII 1600 10 200 54 505
04 ASTRALIII 1600 10 500 210 317
04 ASTRALIII 1600 10 50 12 557
04 ASTRALIII 1600 20 1000 707 122
04 ASTRALIII 1600 20 200 54 304
04 ASTRALIII 1600 20 500 198 633
04 ASTRALIII 1600 20 50 12 644
04 ASTRALIII 1600 33 1000 690 417
04 ASTRALIII 1600 33 200 50 715
04 ASTRALIII 1600 33 500 185 83
04 ASTRALIII 1600 33 50 11 641
04 ASTRALIII 1600 3 1000 736 274
04 ASTRALIII 1600 3 200 54 832
04 ASTRALIII 1600 3 500 205 401
04 ASTRALIII 1600 3 50 12 549
04 ASTRALIII 1600 5 1000 729 671
04 ASTRALIII 1600 5 200 55 862
04 ASTRALIII 1600 5 500 198 103
04 ASTRALIII 1600 5 50 12 979
04 ASTRALIII 1600 75 1000 554 292
04 ASTRALIII 1600 75 200 49 192
04 ASTRALIII 1600 75 500 161 855
04 ASTRALIII 1600 75 50 12 705
04 ASTRALIII 1600 7 1000 747 149
04 ASTRALIII 1600 7 200 54 74
04 ASTRALIII 1600 7 500 210 233
04 ASTRALIII 1600 7 50 14 662
04 ASTRALIII 1600 non 1000 788 847
04 ASTRALIII 1600 non 200 58 33
04 ASTRALIII 1600 non 500 215 246
04 ASTRALIII 1600 non 50 12 528
04 ASTRALIII 200 0 1000 1045 568
04 ASTRALIII 200 0 200 87 55
04 ASTRALIII 200 0 500 315 65
04 ASTRALIII 200 0 50 24 594
04 ASTRALIII 200 10 1000 943 656
04 ASTRALIII 200 10 200 87 744
04 ASTRALIII 200 10 500 268 936
04 ASTRALIII 200 10 50 26 996
04 ASTRALIII 200 20 1000 770 746
04 ASTRALIII 200 20 200 71 774
04 ASTRALIII 200 20 500 269 632
04 ASTRALIII 200 20 50 22 033
04 ASTRALIII 200 33 1000 535 125
04 ASTRALIII 200 33 200 64 839
04 ASTRALIII 200 33 500 186 197
04 ASTRALIII 200 33 50 15 408
04 ASTRALIII 200 3 1000 943 301
04 ASTRALIII 200 3 200 88 016
04 ASTRALIII 200 3 500 284 725
04 ASTRALIII 200 3 50 26 788
04 ASTRALIII 200 5 1000 1003 265
04 ASTRALIII 200 5 200 86 316
04 ASTRALIII 200 5 500 292 893
04 ASTRALIII 200 5 50 25 295
04 ASTRALIII 200 75 1000 258 72
04 ASTRALIII 200 75 200 51 897
04 ASTRALIII 200 75 500 134 48
04 ASTRALIII 200 75 50 11 696
04 ASTRALIII 200 7 1000 982 003
04 ASTRALIII 200 7 200 86 587
04 ASTRALIII 200 7 500 282 034
04 ASTRALIII 200 7 50 23 22
04 ASTRALIII 200 non 1000 1153 847
04 ASTRALIII 200 non 200 96 341
04 ASTRALIII 200 non 500 344 743
04 ASTRALIII 200 non 50 31 954
04 ASTRALIII 400 0 1000 942 48
04 ASTRALIII 400 0 200 71 112
04 ASTRALIII 400 0 500 256 355
04 ASTRALIII 400 0 50 20 599
04 ASTRALIII 400 10 1000 916 76
04 ASTRALIII 400 10 200 60 074
04 ASTRALIII 400 10 500 230 631
04 ASTRALIII 400 10 50 18 147
04 ASTRALIII 400 20 1000 894 82
04 ASTRALIII 400 20 200 67 746
04 ASTRALIII 400 20 500 230 407
04 ASTRALIII 400 20 50 15 968
04 ASTRALIII 400 33 1000 685 371
04 ASTRALIII 400 33 200 58 819
04 ASTRALIII 400 33 500 224 087
04 ASTRALIII 400 33 50 17 032
04 ASTRALIII 400 3 1000 925 026
04 ASTRALIII 400 3 200 66 613
04 ASTRALIII 400 3 500 246 181
04 ASTRALIII 400 3 50 18 181
04 ASTRALIII 400 5 1000 919 906
04 ASTRALIII 400 5 200 68 017
04 ASTRALIII 400 5 500 231 932
04 ASTRALIII 400 5 50 18 702
04 ASTRALIII 400 75 1000 316 52
04 ASTRALIII 400 75 200 59 7
04 ASTRALIII 400 75 500 142 63
04 ASTRALIII 400 75 50 18 252
04 ASTRALIII 400 7 1000 951 943
04 ASTRALIII 400 7 200 65 692
04 ASTRALIII 400 7 500 239 391
04 ASTRALIII 400 7 50 18 21
04 ASTRALIII 400 non 1000 891 81
04 ASTRALIII 400 non 200 68 229
04 ASTRALIII 400 non 500 264 602
04 ASTRALIII 400 non 50 23 508
04 ASTRALIII 800 0 1000 797 126
04 ASTRALIII 800 0 200 55 04
04 ASTRALIII 800 0 500 229 954
04 ASTRALIII 800 0 50 14 454
04 ASTRALIII 800 10 1000 824 182
04 ASTRALIII 800 10 200 54 059
04 ASTRALIII 800 10 500 203 568
04 ASTRALIII 800 10 50 13 374
04 ASTRALIII 800 20 1000 780 45
04 ASTRALIII 800 20 200 50 68
04 ASTRALIII 800 20 500 213 185
04 ASTRALIII 800 20 50 13 663
04 ASTRALIII 800 33 1000 692 733
04 ASTRALIII 800 33 200 54 494
04 ASTRALIII 800 33 500 193 247
04 ASTRALIII 800 33 50 13 253
04 ASTRALIII 800 3 1000 824 518
04 ASTRALIII 800 3 200 55 069
04 ASTRALIII 800 3 500 218 46
04 ASTRALIII 800 3 50 13 692
04 ASTRALIII 800 5 1000 792 176
04 ASTRALIII 800 5 200 54 548
04 ASTRALIII 800 5 500 218 408
04 ASTRALIII 800 5 50 15 302
04 ASTRALIII 800 75 1000 491 634
04 ASTRALIII 800 75 200 53 018
04 ASTRALIII 800 75 500 135 129
04 ASTRALIII 800 75 50 15 152
04 ASTRALIII 800 7 1000 800 001
04 ASTRALIII 800 7 200 54 67
04 ASTRALIII 800 7 500 220 092
04 ASTRALIII 800 7 50 13 996
04 ASTRALIII 800 non 1000 784 94
04 ASTRALIII 800 non 200 56 412
04 ASTRALIII 800 non 500 229 008
04 ASTRALIII 800 non 50 15 545
05 ASTRALIII 1600 0 1000 586 072
05 ASTRALIII 1600 0 200 36 352
05 ASTRALIII 1600 0 500 155 827
05 ASTRALIII 1600 0 50 7 936
05 ASTRALIII 1600 10 1000 578 172
05 ASTRALIII 1600 10 200 35 451
05 ASTRALIII 1600 10 500 152 006
05 ASTRALIII 1600 10 50 7 31
05 ASTRALIII 1600 20 1000 564 995
05 ASTRALIII 1600 20 200 33 98
05 ASTRALIII 1600 20 500 148 087
05 ASTRALIII 1600 20 50 7 201
05 ASTRALIII 1600 33 1000 487 494
05 ASTRALIII 1600 33 200 31 518
05 ASTRALIII 1600 33 500 131 41
05 ASTRALIII 1600 33 50 6 874
05 ASTRALIII 1600 3 1000 584 161
05 ASTRALIII 1600 3 200 34 754
05 ASTRALIII 1600 3 500 155 791
05 ASTRALIII 1600 3 50 7 878
05 ASTRALIII 1600 5 1000 585 444
05 ASTRALIII 1600 5 200 35 033
05 ASTRALIII 1600 5 500 157 842
05 ASTRALIII 1600 5 50 7 827
05 ASTRALIII 1600 75 1000 332 999
05 ASTRALIII 1600 75 200 29 441
05 ASTRALIII 1600 75 500 97 506
05 ASTRALIII 1600 75 50 6 711
05 ASTRALIII 1600 7 1000 597 473
05 ASTRALIII 1600 7 200 36 463
05 ASTRALIII 1600 7 500 153 435
05 ASTRALIII 1600 7 50 7 753
05 ASTRALIII 1600 non 1000 575 46
05 ASTRALIII 1600 non 200 37 063
05 ASTRALIII 1600 non 500 157 613
05 ASTRALIII 1600 non 50 8 649
05 ASTRALIII 200 0 1000 863 143
05 ASTRALIII 200 0 200 64 506
05 ASTRALIII 200 0 500 242 02
05 ASTRALIII 200 0 50 14 39
05 ASTRALIII 200 10 1000 837 332
05 ASTRALIII 200 10 200 52 989
05 ASTRALIII 200 10 500 194 293
05 ASTRALIII 200 10 50 11 729
05 ASTRALIII 200 20 1000 533 012
05 ASTRALIII 200 20 200 43 813
05 ASTRALIII 200 20 500 157 582
05 ASTRALIII 200 20 50 10 436
05 ASTRALIII 200 33 1000 310 731
05 ASTRALIII 200 33 200 34 684
05 ASTRALIII 200 33 500 110 936
05 ASTRALIII 200 33 50 8 282
05 ASTRALIII 200 3 1000 814 383
05 ASTRALIII 200 3 200 56 225
05 ASTRALIII 200 3 500 222 267
05 ASTRALIII 200 3 50 12 76
05 ASTRALIII 200 5 1000 827 251
05 ASTRALIII 200 5 200 56 14
05 ASTRALIII 200 5 500 225 167
05 ASTRALIII 200 5 50 13 19
05 ASTRALIII 200 75 1000 169 186
05 ASTRALIII 200 75 200 39 352
05 ASTRALIII 200 75 500 73 612
05 ASTRALIII 200 75 50 7 577
05 ASTRALIII 200 7 1000 858 655
05 ASTRALIII 200 7 200 54 21
05 ASTRALIII 200 7 500 216 06
05 ASTRALIII 200 7 50 11 45
05 ASTRALIII 200 non 1000 940 78
05 ASTRALIII 200 non 200 76 09
05 ASTRALIII 200 non 500 279 791
05 ASTRALIII 200 non 50 20 813
05 ASTRALIII 400 0 1000 737 506
05 ASTRALIII 400 0 200 48 37
05 ASTRALIII 400 0 500 188 655
05 ASTRALIII 400 0 50 10 562
05 ASTRALIII 400 10 1000 644 208
05 ASTRALIII 400 10 200 40 737
05 ASTRALIII 400 10 500 165 389
05 ASTRALIII 400 10 50 9 311
05 ASTRALIII 400 20 1000 562 231
05 ASTRALIII 400 20 200 37 82
05 ASTRALIII 400 20 500 147 635
05 ASTRALIII 400 20 50 8 965
05 ASTRALIII 400 33 1000 365 025
05 ASTRALIII 400 33 200 31 439
05 ASTRALIII 400 33 500 109 498
05 ASTRALIII 400 33 50 8 052
05 ASTRALIII 400 3 1000 712 63
05 ASTRALIII 400 3 200 44 973
05 ASTRALIII 400 3 500 181 001
05 ASTRALIII 400 3 50 9 534
05 ASTRALIII 400 5 1000 672 58
05 ASTRALIII 400 5 200 43 37
05 ASTRALIII 400 5 500 178 008
05 ASTRALIII 400 5 50 9 301
05 ASTRALIII 400 75 1000 168 294
05 ASTRALIII 400 75 200 26 907
05 ASTRALIII 400 75 500 69 908
05 ASTRALIII 400 75 50 5 501
05 ASTRALIII 400 7 1000 668 496
05 ASTRALIII 400 7 200 42 011
05 ASTRALIII 400 7 500 179 246
05 ASTRALIII 400 7 50 9 873
05 ASTRALIII 400 non 1000 782 754
