01 ASTRAL.5.2.5 400 5 1000 220677
01 ASTRAL.5.2.5 400 5 200 78205
01 ASTRAL.5.2.5 400 5 500 99697
01 ASTRAL.5.2.5 400 5 50 44941
01 ASTRAL.5.2.5 400 75 1000 12647
01 ASTRAL.5.2.5 400 75 200 9981
01 ASTRAL.5.2.5 400 75 500 13471
01 ASTRAL.5.2.5 400 75 50 8859
01 ASTRAL.5.2.5 400 7 1000 182623
01 ASTRAL.5.2.5 400 7 200 71687
01 ASTRAL.5.2.5 400 7 500 148337
01 ASTRAL.5.2.5 400 7 50 43107
01 ASTRAL.5.2.5 400 non 1000 80265
01 ASTRAL.5.2.5 400 non 200 35505
01 ASTRAL.5.2.5 400 non 500 50947
01 ASTRAL.5.2.5 400 non 50 26353
01 ASTRAL.5.2.5 800 0 1000 101029
01 ASTRAL.5.2.5 800 0 200 59919
01 ASTRAL.5.2.5 800 0 500 79465
01 ASTRAL.5.2.5 800 0 50 25493
01 ASTRAL.5.2.5 800 10 1000 77829
01 ASTRAL.5.2.5 800 10 200 48841
01 ASTRAL.5.2.5 800 10 500 68101
01 ASTRAL.5.2.5 800 10 50 21555
01 ASTRAL.5.2.5 800 20 1000 78237
01 ASTRAL.5.2.5 800 20 200 28979
01 ASTRAL.5.2.5 800 20 500 48875
01 ASTRAL.5.2.5 800 20 50 16333
01 ASTRAL.5.2.5 800 33 1000 41927
01 ASTRAL.5.2.5 800 33 200 20409
01 ASTRAL.5.2.5 800 33 500 30687
01 ASTRAL.5.2.5 800 33 50 11215
01 ASTRAL.5.2.5 800 3 1000 150961
01 ASTRAL.5.2.5 800 3 200 54797
01 ASTRAL.5.2.5 800 3 500 59835
01 ASTRAL.5.2.5 800 3 50 26541
01 ASTRAL.5.2.5 800 5 1000 139441
01 ASTRAL.5.2.5 800 5 200 59345
01 ASTRAL.5.2.5 800 5 500 67459
01 ASTRAL.5.2.5 800 5 50 25829
01 ASTRAL.5.2.5 800 75 1000 14519
01 ASTRAL.5.2.5 800 75 200 9147
01 ASTRAL.5.2.5 800 75 500 10633
01 ASTRAL.5.2.5 800 75 50 9567
01 ASTRAL.5.2.5 800 7 1000 125677
01 ASTRAL.5.2.5 800 7 200 57495
01 ASTRAL.5.2.5 800 7 500 62779
01 ASTRAL.5.2.5 800 7 50 24345
01 ASTRAL.5.2.5 800 non 1000 64007
01 ASTRAL.5.2.5 800 non 200 25445
01 ASTRAL.5.2.5 800 non 500 40163
01 ASTRAL.5.2.5 800 non 50 18133
02 ASTRAL.5.2.5 1600 0 1000 26895
02 ASTRAL.5.2.5 1600 0 200 8457
02 ASTRAL.5.2.5 1600 0 500 15949
02 ASTRAL.5.2.5 1600 0 50 3625
02 ASTRAL.5.2.5 1600 10 1000 26321
02 ASTRAL.5.2.5 1600 10 200 8109
02 ASTRAL.5.2.5 1600 10 500 15821
02 ASTRAL.5.2.5 1600 10 50 4037
02 ASTRAL.5.2.5 1600 20 1000 23619
02 ASTRAL.5.2.5 1600 20 200 8207
02 ASTRAL.5.2.5 1600 20 500 14929
02 ASTRAL.5.2.5 1600 20 50 4077
02 ASTRAL.5.2.5 1600 33 1000 18753
02 ASTRAL.5.2.5 1600 33 200 6949
02 ASTRAL.5.2.5 1600 33 500 11767
02 ASTRAL.5.2.5 1600 33 50 4299
02 ASTRAL.5.2.5 1600 3 1000 27953
02 ASTRAL.5.2.5 1600 3 200 8357
02 ASTRAL.5.2.5 1600 3 500 16561
02 ASTRAL.5.2.5 1600 3 50 3565
02 ASTRAL.5.2.5 1600 5 1000 27645
02 ASTRAL.5.2.5 1600 5 200 8547
02 ASTRAL.5.2.5 1600 5 500 15395
02 ASTRAL.5.2.5 1600 5 50 3711
02 ASTRAL.5.2.5 1600 75 1000 10917
02 ASTRAL.5.2.5 1600 75 200 4971
02 ASTRAL.5.2.5 1600 75 500 7369
02 ASTRAL.5.2.5 1600 75 50 4109
02 ASTRAL.5.2.5 1600 7 1000 27217
02 ASTRAL.5.2.5 1600 7 200 8589
02 ASTRAL.5.2.5 1600 7 500 15157
02 ASTRAL.5.2.5 1600 7 50 3857
02 ASTRAL.5.2.5 1600 non 1000 26453
02 ASTRAL.5.2.5 1600 non 200 8329
02 ASTRAL.5.2.5 1600 non 500 15685
02 ASTRAL.5.2.5 1600 non 50 3573
02 ASTRAL.5.2.5 200 0 1000 136923
02 ASTRAL.5.2.5 200 0 200 47785
02 ASTRAL.5.2.5 200 0 500 76777
02 ASTRAL.5.2.5 200 0 50 16555
02 ASTRAL.5.2.5 200 10 1000 72427
02 ASTRAL.5.2.5 200 10 200 34977
02 ASTRAL.5.2.5 200 10 500 50271
02 ASTRAL.5.2.5 200 10 50 15217
02 ASTRAL.5.2.5 200 20 1000 46293
02 ASTRAL.5.2.5 200 20 200 19755
02 ASTRAL.5.2.5 200 20 500 41973
02 ASTRAL.5.2.5 200 20 50 11087
02 ASTRAL.5.2.5 200 33 1000 23259
02 ASTRAL.5.2.5 200 33 200 14767
02 ASTRAL.5.2.5 200 33 500 20877
02 ASTRAL.5.2.5 200 33 50 7189
02 ASTRAL.5.2.5 200 3 1000 109809
02 ASTRAL.5.2.5 200 3 200 58727
02 ASTRAL.5.2.5 200 3 500 87195
02 ASTRAL.5.2.5 200 3 50 17919
02 ASTRAL.5.2.5 200 5 1000 91715
02 ASTRAL.5.2.5 200 5 200 56161
02 ASTRAL.5.2.5 200 5 500 78811
02 ASTRAL.5.2.5 200 5 50 17891
02 ASTRAL.5.2.5 200 75 1000 16729
02 ASTRAL.5.2.5 200 75 200 10955
02 ASTRAL.5.2.5 200 75 500 13105
02 ASTRAL.5.2.5 200 75 50 3991
02 ASTRAL.5.2.5 200 7 1000 81695
02 ASTRAL.5.2.5 200 7 200 37827
02 ASTRAL.5.2.5 200 7 500 61541
02 ASTRAL.5.2.5 200 7 50 16587
02 ASTRAL.5.2.5 200 non 1000 60083
02 ASTRAL.5.2.5 200 non 200 23103
02 ASTRAL.5.2.5 200 non 500 37109
02 ASTRAL.5.2.5 200 non 50 14773
02 ASTRAL.5.2.5 400 0 1000 61539
02 ASTRAL.5.2.5 400 0 200 15047
02 ASTRAL.5.2.5 400 0 500 33475
02 ASTRAL.5.2.5 400 0 50 8853
02 ASTRAL.5.2.5 400 10 1000 37219
02 ASTRAL.5.2.5 400 10 200 12815
02 ASTRAL.5.2.5 400 10 500 24399
02 ASTRAL.5.2.5 400 10 50 7739
02 ASTRAL.5.2.5 400 20 1000 25111
02 ASTRAL.5.2.5 400 20 200 12105
02 ASTRAL.5.2.5 400 20 500 17183
02 ASTRAL.5.2.5 400 20 50 6983
02 ASTRAL.5.2.5 400 33 1000 14785
02 ASTRAL.5.2.5 400 33 200 8225
02 ASTRAL.5.2.5 400 33 500 10775
02 ASTRAL.5.2.5 400 33 50 5813
02 ASTRAL.5.2.5 400 3 1000 48957
02 ASTRAL.5.2.5 400 3 200 15183
02 ASTRAL.5.2.5 400 3 500 28569
02 ASTRAL.5.2.5 400 3 50 9201
02 ASTRAL.5.2.5 400 5 1000 44979
02 ASTRAL.5.2.5 400 5 200 14201
02 ASTRAL.5.2.5 400 5 500 27523
02 ASTRAL.5.2.5 400 5 50 7943
02 ASTRAL.5.2.5 400 75 1000 10879
02 ASTRAL.5.2.5 400 75 200 9401
02 ASTRAL.5.2.5 400 75 500 9455
02 ASTRAL.5.2.5 400 75 50 5797
02 ASTRAL.5.2.5 400 7 1000 42315
02 ASTRAL.5.2.5 400 7 200 14075
02 ASTRAL.5.2.5 400 7 500 26073
02 ASTRAL.5.2.5 400 7 50 8457
02 ASTRAL.5.2.5 400 non 1000 41637
02 ASTRAL.5.2.5 400 non 200 13537
02 ASTRAL.5.2.5 400 non 500 23813
02 ASTRAL.5.2.5 400 non 50 7829
02 ASTRAL.5.2.5 800 0 1000 32867
02 ASTRAL.5.2.5 800 0 200 10051
02 ASTRAL.5.2.5 800 0 500 19547
02 ASTRAL.5.2.5 800 0 50 5065
02 ASTRAL.5.2.5 800 10 1000 29807
02 ASTRAL.5.2.5 800 10 200 10545
02 ASTRAL.5.2.5 800 10 500 17545
02 ASTRAL.5.2.5 800 10 50 5395
02 ASTRAL.5.2.5 800 20 1000 24055
02 ASTRAL.5.2.5 800 20 200 8535
02 ASTRAL.5.2.5 800 20 500 14229
02 ASTRAL.5.2.5 800 20 50 5455
02 ASTRAL.5.2.5 800 33 1000 16833
02 ASTRAL.5.2.5 800 33 200 8069
02 ASTRAL.5.2.5 800 33 500 12959
02 ASTRAL.5.2.5 800 33 50 5715
02 ASTRAL.5.2.5 800 3 1000 33411
02 ASTRAL.5.2.5 800 3 200 11481
02 ASTRAL.5.2.5 800 3 500 23035
02 ASTRAL.5.2.5 800 3 50 5649
02 ASTRAL.5.2.5 800 5 1000 32759
02 ASTRAL.5.2.5 800 5 200 10099
02 ASTRAL.5.2.5 800 5 500 24973
02 ASTRAL.5.2.5 800 5 50 5295
02 ASTRAL.5.2.5 800 75 1000 9479
02 ASTRAL.5.2.5 800 75 200 6335
02 ASTRAL.5.2.5 800 75 500 6943
02 ASTRAL.5.2.5 800 75 50 5783
02 ASTRAL.5.2.5 800 7 1000 31423
02 ASTRAL.5.2.5 800 7 200 11257
02 ASTRAL.5.2.5 800 7 500 18165
02 ASTRAL.5.2.5 800 7 50 5389
02 ASTRAL.5.2.5 800 non 1000 31615
02 ASTRAL.5.2.5 800 non 200 9677
02 ASTRAL.5.2.5 800 non 500 18573
02 ASTRAL.5.2.5 800 non 50 4825
03 ASTRAL.5.2.5 1600 0 1000 48099
03 ASTRAL.5.2.5 1600 0 200 14849
03 ASTRAL.5.2.5 1600 0 500 27435
03 ASTRAL.5.2.5 1600 0 50 9545
03 ASTRAL.5.2.5 1600 10 1000 48871
03 ASTRAL.5.2.5 1600 10 200 15503
03 ASTRAL.5.2.5 1600 10 500 28979
03 ASTRAL.5.2.5 1600 10 50 9405
03 ASTRAL.5.2.5 1600 20 1000 50451
03 ASTRAL.5.2.5 1600 20 200 14119
03 ASTRAL.5.2.5 1600 20 500 28111
03 ASTRAL.5.2.5 1600 20 50 9705
03 ASTRAL.5.2.5 1600 33 1000 37103
03 ASTRAL.5.2.5 1600 33 200 13409
03 ASTRAL.5.2.5 1600 33 500 25227
03 ASTRAL.5.2.5 1600 33 50 10173
03 ASTRAL.5.2.5 1600 3 1000 52467
03 ASTRAL.5.2.5 1600 3 200 15135
03 ASTRAL.5.2.5 1600 3 500 28077
03 ASTRAL.5.2.5 1600 3 50 10127
03 ASTRAL.5.2.5 1600 5 1000 52205
03 ASTRAL.5.2.5 1600 5 200 15291
03 ASTRAL.5.2.5 1600 5 500 28151
03 ASTRAL.5.2.5 1600 5 50 9911
03 ASTRAL.5.2.5 1600 75 1000 23465
03 ASTRAL.5.2.5 1600 75 200 13471
03 ASTRAL.5.2.5 1600 75 500 20355
03 ASTRAL.5.2.5 1600 75 50 12935
03 ASTRAL.5.2.5 1600 7 1000 51147
03 ASTRAL.5.2.5 1600 7 200 15527
03 ASTRAL.5.2.5 1600 7 500 28953
03 ASTRAL.5.2.5 1600 7 50 9921
03 ASTRAL.5.2.5 1600 non 1000 41931
03 ASTRAL.5.2.5 1600 non 200 13333
03 ASTRAL.5.2.5 1600 non 500 24553
03 ASTRAL.5.2.5 1600 non 50 8965
03 ASTRAL.5.2.5 200 0 1000 325567
03 ASTRAL.5.2.5 200 0 200 126761
03 ASTRAL.5.2.5 200 0 500 182199
03 ASTRAL.5.2.5 200 0 50 59015
03 ASTRAL.5.2.5 200 10 1000 299607
03 ASTRAL.5.2.5 200 10 200 107233
03 ASTRAL.5.2.5 200 10 500 172063
03 ASTRAL.5.2.5 200 10 50 51225
03 ASTRAL.5.2.5 200 20 1000 196911
03 ASTRAL.5.2.5 200 20 200 70521
03 ASTRAL.5.2.5 200 20 500 88543
03 ASTRAL.5.2.5 200 20 50 34857
03 ASTRAL.5.2.5 200 33 1000 84411
03 ASTRAL.5.2.5 200 33 200 44229
03 ASTRAL.5.2.5 200 33 500 51945
03 ASTRAL.5.2.5 200 33 50 25527
03 ASTRAL.5.2.5 200 3 1000 309517
03 ASTRAL.5.2.5 200 3 200 123435
03 ASTRAL.5.2.5 200 3 500 205481
03 ASTRAL.5.2.5 200 3 50 57431
03 ASTRAL.5.2.5 200 5 1000 303771
03 ASTRAL.5.2.5 200 5 200 110391
03 ASTRAL.5.2.5 200 5 500 147949
03 ASTRAL.5.2.5 200 5 50 57111
03 ASTRAL.5.2.5 200 75 1000 29179
03 ASTRAL.5.2.5 200 75 200 7949
03 ASTRAL.5.2.5 200 75 500 16473
03 ASTRAL.5.2.5 200 75 50 2455
03 ASTRAL.5.2.5 200 7 1000 341135
03 ASTRAL.5.2.5 200 7 200 110279
03 ASTRAL.5.2.5 200 7 500 188327
03 ASTRAL.5.2.5 200 7 50 50457
03 ASTRAL.5.2.5 200 non 1000 93951
03 ASTRAL.5.2.5 200 non 200 42081
03 ASTRAL.5.2.5 200 non 500 60091
03 ASTRAL.5.2.5 200 non 50 31429
03 ASTRAL.5.2.5 400 0 1000 182563
03 ASTRAL.5.2.5 400 0 200 51783
03 ASTRAL.5.2.5 400 0 500 83617
03 ASTRAL.5.2.5 400 0 50 29725
03 ASTRAL.5.2.5 400 10 1000 131145
03 ASTRAL.5.2.5 400 10 200 51579
03 ASTRAL.5.2.5 400 10 500 83913
03 ASTRAL.5.2.5 400 10 50 26115
03 ASTRAL.5.2.5 400 20 1000 95791
03 ASTRAL.5.2.5 400 20 200 34925
03 ASTRAL.5.2.5 400 20 500 55501
03 ASTRAL.5.2.5 400 20 50 21837
03 ASTRAL.5.2.5 400 33 1000 52111
03 ASTRAL.5.2.5 400 33 200 30205
03 ASTRAL.5.2.5 400 33 500 43333
03 ASTRAL.5.2.5 400 33 50 18787
03 ASTRAL.5.2.5 400 3 1000 160345
03 ASTRAL.5.2.5 400 3 200 45525
03 ASTRAL.5.2.5 400 3 500 92717
03 ASTRAL.5.2.5 400 3 50 31985
03 ASTRAL.5.2.5 400 5 1000 178835
03 ASTRAL.5.2.5 400 5 200 42691
03 ASTRAL.5.2.5 400 5 500 84431
03 ASTRAL.5.2.5 400 5 50 29851
03 ASTRAL.5.2.5 400 75 1000 24461
03 ASTRAL.5.2.5 400 75 200 17387
03 ASTRAL.5.2.5 400 75 500 20899
03 ASTRAL.5.2.5 400 75 50 5635
03 ASTRAL.5.2.5 400 7 1000 129543
03 ASTRAL.5.2.5 400 7 200 41327
03 ASTRAL.5.2.5 400 7 500 78253
03 ASTRAL.5.2.5 400 7 50 27677
03 ASTRAL.5.2.5 400 non 1000 64827
03 ASTRAL.5.2.5 400 non 200 25749
03 ASTRAL.5.2.5 400 non 500 40007
03 ASTRAL.5.2.5 400 non 50 18179
03 ASTRAL.5.2.5 800 0 1000 69973
03 ASTRAL.5.2.5 800 0 200 20259
03 ASTRAL.5.2.5 800 0 500 33983
03 ASTRAL.5.2.5 800 0 50 12737
03 ASTRAL.5.2.5 800 10 1000 58701
03 ASTRAL.5.2.5 800 10 200 27723
03 ASTRAL.5.2.5 800 10 500 49789
03 ASTRAL.5.2.5 800 10 50 13009
03 ASTRAL.5.2.5 800 20 1000 68091
03 ASTRAL.5.2.5 800 20 200 23335
03 ASTRAL.5.2.5 800 20 500 40565
03 ASTRAL.5.2.5 800 20 50 12511
03 ASTRAL.5.2.5 800 33 1000 49641
03 ASTRAL.5.2.5 800 33 200 20335
03 ASTRAL.5.2.5 800 33 500 29427
03 ASTRAL.5.2.5 800 33 50 11087
03 ASTRAL.5.2.5 800 3 1000 76743
03 ASTRAL.5.2.5 800 3 200 27841
03 ASTRAL.5.2.5 800 3 500 47097
03 ASTRAL.5.2.5 800 3 50 14025
03 ASTRAL.5.2.5 800 5 1000 62205
03 ASTRAL.5.2.5 800 5 200 25825
03 ASTRAL.5.2.5 800 5 500 36587
03 ASTRAL.5.2.5 800 5 50 14141
03 ASTRAL.5.2.5 800 75 1000 21949
03 ASTRAL.5.2.5 800 75 200 17451
03 ASTRAL.5.2.5 800 75 500 18637
03 ASTRAL.5.2.5 800 75 50 9529
03 ASTRAL.5.2.5 800 7 1000 60227
03 ASTRAL.5.2.5 800 7 200 22405
03 ASTRAL.5.2.5 800 7 500 43553
03 ASTRAL.5.2.5 800 7 50 14785
03 ASTRAL.5.2.5 800 non 1000 49371
03 ASTRAL.5.2.5 800 non 200 16733
03 ASTRAL.5.2.5 800 non 500 28705
03 ASTRAL.5.2.5 800 non 50 12219
04 ASTRAL.5.2.5 1600 0 1000 52161
04 ASTRAL.5.2.5 1600 0 200 20243
04 ASTRAL.5.2.5 1600 0 500 30805
04 ASTRAL.5.2.5 1600 0 50 13397
04 ASTRAL.5.2.5 1600 10 1000 57221
04 ASTRAL.5.2.5 1600 10 200 22103
04 ASTRAL.5.2.5 1600 10 500 36537
04 ASTRAL.5.2.5 1600 10 50 13827
04 ASTRAL.5.2.5 1600 20 1000 53801
04 ASTRAL.5.2.5 1600 20 200 23477
04 ASTRAL.5.2.5 1600 20 500 34839
04 ASTRAL.5.2.5 1600 20 50 14067
04 ASTRAL.5.2.5 1600 33 1000 49053
04 ASTRAL.5.2.5 1600 33 200 21693
04 ASTRAL.5.2.5 1600 33 500 29049
04 ASTRAL.5.2.5 1600 33 50 14389
04 ASTRAL.5.2.5 1600 3 1000 53669
04 ASTRAL.5.2.5 1600 3 200 21847
04 ASTRAL.5.2.5 1600 3 500 31405
04 ASTRAL.5.2.5 1600 3 50 13451
04 ASTRAL.5.2.5 1600 5 1000 53943
04 ASTRAL.5.2.5 1600 5 200 22335
04 ASTRAL.5.2.5 1600 5 500 35183
04 ASTRAL.5.2.5 1600 5 50 13853
04 ASTRAL.5.2.5 1600 75 1000 40167
04 ASTRAL.5.2.5 1600 75 200 26365
04 ASTRAL.5.2.5 1600 75 500 30923
04 ASTRAL.5.2.5 1600 75 50 17449
04 ASTRAL.5.2.5 1600 7 1000 55733
04 ASTRAL.5.2.5 1600 7 200 22829
04 ASTRAL.5.2.5 1600 7 500 35721
04 ASTRAL.5.2.5 1600 7 50 13259
04 ASTRAL.5.2.5 1600 non 1000 51233
04 ASTRAL.5.2.5 1600 non 200 19363
04 ASTRAL.5.2.5 1600 non 500 30419
04 ASTRAL.5.2.5 1600 non 50 12589
04 ASTRAL.5.2.5 200 0 1000 168007
04 ASTRAL.5.2.5 200 0 200 68891
04 ASTRAL.5.2.5 200 0 500 126513
04 ASTRAL.5.2.5 200 0 50 53657
04 ASTRAL.5.2.5 200 10 1000 144039
04 ASTRAL.5.2.5 200 10 200 72779
04 ASTRAL.5.2.5 200 10 500 76837
04 ASTRAL.5.2.5 200 10 50 47067
04 ASTRAL.5.2.5 200 20 1000 95175
04 ASTRAL.5.2.5 200 20 200 56143
04 ASTRAL.5.2.5 200 20 500 63235
04 ASTRAL.5.2.5 200 20 50 36947
04 ASTRAL.5.2.5 200 33 1000 48341
04 ASTRAL.5.2.5 200 33 200 45887
04 ASTRAL.5.2.5 200 33 500 42267
04 ASTRAL.5.2.5 200 33 50 26167
04 ASTRAL.5.2.5 200 3 1000 139803
04 ASTRAL.5.2.5 200 3 200 82657
04 ASTRAL.5.2.5 200 3 500 122545
04 ASTRAL.5.2.5 200 3 50 56345
04 ASTRAL.5.2.5 200 5 1000 133633
04 ASTRAL.5.2.5 200 5 200 84595
04 ASTRAL.5.2.5 200 5 500 91631
04 ASTRAL.5.2.5 200 5 50 52863
04 ASTRAL.5.2.5 200 75 1000 49865
04 ASTRAL.5.2.5 200 75 200 27303
04 ASTRAL.5.2.5 200 75 500 48529
04 ASTRAL.5.2.5 200 75 50 13871
04 ASTRAL.5.2.5 200 7 1000 159941
04 ASTRAL.5.2.5 200 7 200 78187
04 ASTRAL.5.2.5 200 7 500 78483
04 ASTRAL.5.2.5 200 7 50 48761
04 ASTRAL.5.2.5 200 non 1000 82137
04 ASTRAL.5.2.5 200 non 200 36391
04 ASTRAL.5.2.5 200 non 500 52559
04 ASTRAL.5.2.5 200 non 50 33653
04 ASTRAL.5.2.5 400 0 1000 108055
04 ASTRAL.5.2.5 400 0 200 41323
04 ASTRAL.5.2.5 400 0 500 49087
04 ASTRAL.5.2.5 400 0 50 27913
04 ASTRAL.5.2.5 400 10 1000 104567
04 ASTRAL.5.2.5 400 10 200 41193
04 ASTRAL.5.2.5 400 10 500 46615
04 ASTRAL.5.2.5 400 10 50 29609
04 ASTRAL.5.2.5 400 20 1000 97263
04 ASTRAL.5.2.5 400 20 200 35239
04 ASTRAL.5.2.5 400 20 500 41141
04 ASTRAL.5.2.5 400 20 50 28827
04 ASTRAL.5.2.5 400 33 1000 62585
04 ASTRAL.5.2.5 400 33 200 30697
04 ASTRAL.5.2.5 400 33 500 41427
04 ASTRAL.5.2.5 400 33 50 27067
04 ASTRAL.5.2.5 400 3 1000 129433
04 ASTRAL.5.2.5 400 3 200 42305
04 ASTRAL.5.2.5 400 3 500 64581
04 ASTRAL.5.2.5 400 3 50 32991
04 ASTRAL.5.2.5 400 5 1000 113541
04 ASTRAL.5.2.5 400 5 200 44945
04 ASTRAL.5.2.5 400 5 500 51469
04 ASTRAL.5.2.5 400 5 50 29133
04 ASTRAL.5.2.5 400 75 1000 34839
04 ASTRAL.5.2.5 400 75 200 33309
04 ASTRAL.5.2.5 400 75 500 38225
04 ASTRAL.5.2.5 400 75 50 23355
04 ASTRAL.5.2.5 400 7 1000 133015
04 ASTRAL.5.2.5 400 7 200 44483
04 ASTRAL.5.2.5 400 7 500 63083
04 ASTRAL.5.2.5 400 7 50 29493
04 ASTRAL.5.2.5 400 non 1000 64453
04 ASTRAL.5.2.5 400 non 200 25723
04 ASTRAL.5.2.5 400 non 500 39783
04 ASTRAL.5.2.5 400 non 50 26579
04 ASTRAL.5.2.5 800 0 1000 63715
04 ASTRAL.5.2.5 800 0 200 22667
04 ASTRAL.5.2.5 800 0 500 40387
04 ASTRAL.5.2.5 800 0 50 16229
04 ASTRAL.5.2.5 800 10 1000 74341
04 ASTRAL.5.2.5 800 10 200 26855
04 ASTRAL.5.2.5 800 10 500 42123
04 ASTRAL.5.2.5 800 10 50 15981
04 ASTRAL.5.2.5 800 20 1000 70217
04 ASTRAL.5.2.5 800 20 200 25571
04 ASTRAL.5.2.5 800 20 500 50803
04 ASTRAL.5.2.5 800 20 50 17351
04 ASTRAL.5.2.5 800 33 1000 60965
04 ASTRAL.5.2.5 800 33 200 26369
04 ASTRAL.5.2.5 800 33 500 33367
04 ASTRAL.5.2.5 800 33 50 18375
04 ASTRAL.5.2.5 800 3 1000 69165
04 ASTRAL.5.2.5 800 3 200 25071
04 ASTRAL.5.2.5 800 3 500 39817
04 ASTRAL.5.2.5 800 3 50 16003
04 ASTRAL.5.2.5 800 5 1000 66109
04 ASTRAL.5.2.5 800 5 200 25911
04 ASTRAL.5.2.5 800 5 500 36987
04 ASTRAL.5.2.5 800 5 50 17235
04 ASTRAL.5.2.5 800 75 1000 46417
04 ASTRAL.5.2.5 800 75 200 30479
04 ASTRAL.5.2.5 800 75 500 31589
04 ASTRAL.5.2.5 800 75 50 24797
04 ASTRAL.5.2.5 800 7 1000 75251
04 ASTRAL.5.2.5 800 7 200 24633
04 ASTRAL.5.2.5 800 7 500 45065
