02 astral.5.2.5 1600 5 200 4.262 22.776 21151
02 astral.5.2.5 1600 5 500 7.677 104.407 46151
02 astral.5.2.5 1600 5 50 4.91 8.216 8001
02 astral.5.2.5 1600 75 1000 8.307 153.62 32922
02 astral.5.2.5 1600 75 200 4.325 14.862 11060
02 astral.5.2.5 1600 75 500 5.49 47.598 18987
02 astral.5.2.5 1600 75 50 2.246 4.674 9058
02 astral.5.2.5 1600 7 1000 10.663 464.761 106874
02 astral.5.2.5 1600 7 200 5.141 23.663 21360
02 astral.5.2.5 1600 7 500 7.163 107.686 46589
02 astral.5.2.5 1600 7 50 2.588 4.842 8462
02 astral.5.2.5 1600 non 1000 12.006 428.434 96286
02 astral.5.2.5 1600 non 200 4.734 22.691 19777
02 astral.5.2.5 1600 non 500 8.535 104.058 45929
02 astral.5.2.5 1600 non 50 4.402 6.763 7336
02 astral.5.2.5 200 0 1000 18.072 1751.754 401045
02 astral.5.2.5 200 0 200 7.172 108.531 114852
02 astral.5.2.5 200 0 500 11.267 467.079 205402
02 astral.5.2.5 200 0 50 4.047 13.092 34682
02 astral.5.2.5 200 10 1000 11.169 1307.244 301013
02 astral.5.2.5 200 10 200 5.482 96.18 100343
02 astral.5.2.5 200 10 500 7.599 401.761 179879
02 astral.5.2.5 200 10 50 2.84 12.192 34761
02 astral.5.2.5 200 20 1000 8.998 809.669 195488
02 astral.5.2.5 200 20 200 4.345 45.675 48319
02 astral.5.2.5 200 20 500 6.782 326.712 154318
02 astral.5.2.5 200 20 50 2.608 8.199 22912
02 astral.5.2.5 200 33 1000 9.573 303.175 77160
02 astral.5.2.5 200 33 200 4.645 33.094 36641
02 astral.5.2.5 200 33 500 5.613 137.218 66539
02 astral.5.2.5 200 33 50 4.491 9.388 14547
02 astral.5.2.5 200 3 1000 14.096 1592.818 381357
02 astral.5.2.5 200 3 200 5.701 146.373 150264
02 astral.5.2.5 200 3 500 10.57 575.326 266002
02 astral.5.2.5 200 3 50 3.453 13.822 39480
02 astral.5.2.5 200 50 1000 7.794 141.958 37409
02 astral.5.2.5 200 50 200 3.849 23.356 25380
02 astral.5.2.5 200 50 500 5.359 76.597 38768
02 astral.5.2.5 200 50 50 2.082 5.155 14022
02 astral.5.2.5 200 5 1000 12.842 1473.256 340173
02 astral.5.2.5 200 5 200 5.992 133.465 145892
02 astral.5.2.5 200 5 500 8.464 567.569 259750
02 astral.5.2.5 200 5 50 4.194 14.084 38715
02 astral.5.2.5 200 75 1000 11.137 128.196 36073
02 astral.5.2.5 200 75 200 4.311 24.45 30042
02 astral.5.2.5 200 75 500 5.207 53.81 29560
02 astral.5.2.5 200 75 50 3.085 4.727 6789
02 astral.5.2.5 200 7 1000 12.329 1349.537 304166
02 astral.5.2.5 200 7 200 4.867 98.692 101467
02 astral.5.2.5 200 7 500 8.836 469.684 209322
02 astral.5.2.5 200 7 50 3.835 13.795 37159
02 astral.5.2.5 200 non 1000 29.112 800.231 174951
02 astral.5.2.5 200 non 200 9.668 59.853 57789
02 astral.5.2.5 200 non 500 17.327 233.871 101139
02 astral.5.2.5 200 non 50 4.983 13.812 33083
02 astral.5.2.5 400 0 1000 14.867 911.752 208279
02 astral.5.2.5 400 0 200 7.379 39.713 38300
02 astral.5.2.5 400 0 500 9.082 210.112 93709
02 astral.5.2.5 400 0 50 3.396 8.576 20171
02 astral.5.2.5 400 10 1000 10.313 643.384 153954
02 astral.5.2.5 400 10 200 4.399 35.953 37208
02 astral.5.2.5 400 10 500 6.829 188.178 87058
02 astral.5.2.5 400 10 50 3.282 8.218 18215
02 astral.5.2.5 400 20 1000 8.944 430.948 98355
02 astral.5.2.5 400 20 200 3.953 35.609 36015
02 astral.5.2.5 400 20 500 6.639 127.436 58605
02 astral.5.2.5 400 20 50 2.349 6.46 16704
02 astral.5.2.5 400 33 1000 8.019 211.005 49560
02 astral.5.2.5 400 33 200 6.059 26.16 21297
02 astral.5.2.5 400 33 500 5.861 74.894 32437
02 astral.5.2.5 400 33 50 3.136 6.074 11782
02 astral.5.2.5 400 3 1000 16.847 797.068 190198
02 astral.5.2.5 400 3 200 4.872 39.823 40455
02 astral.5.2.5 400 3 500 11.208 198.719 90527
02 astral.5.2.5 400 3 50 3.703 9.17 21554
02 astral.5.2.5 400 50 1000 7.744 172.487 41234
02 astral.5.2.5 400 50 200 3.913 16.993 15460
02 astral.5.2.5 400 50 500 5.103 65.481 29792
02 astral.5.2.5 400 50 50 2.176 4.822 10920
02 astral.5.2.5 400 5 1000 12.222 737.671 181173
02 astral.5.2.5 400 5 200 5.396 38.075 39181
02 astral.5.2.5 400 5 500 7.484 203.049 92541
02 astral.5.2.5 400 5 50 5.16 11.473 18606
02 astral.5.2.5 400 75 1000 11.63 115.296 28084
02 astral.5.2.5 400 75 200 3.913 23.244 23992
02 astral.5.2.5 400 75 500 5.507 48.794 22579
02 astral.5.2.5 400 75 50 3.914 8.218 11250
02 astral.5.2.5 400 7 1000 11.278 726.043 171971
02 astral.5.2.5 400 7 200 4.342 38.941 40681
02 astral.5.2.5 400 7 500 10.526 190.439 88984
02 astral.5.2.5 400 7 50 2.719 7.435 19615
02 astral.5.2.5 400 non 1000 19.453 578.417 136027
02 astral.5.2.5 400 non 200 7.758 36.898 34675
02 astral.5.2.5 400 non 500 11.449 150.863 65374
02 astral.5.2.5 400 non 50 4.549 9.281 17527
02 astral.5.2.5 800 0 1000 17.535 512.423 118189
02 astral.5.2.5 800 0 200 4.871 26.712 24156
02 astral.5.2.5 800 0 500 8.969 128.055 57642
02 astral.5.2.5 800 0 50 2.927 5.943 12149
02 astral.5.2.5 800 10 1000 10.411 516.434 118996
02 astral.5.2.5 800 10 200 4.367 29.29 28729
02 astral.5.2.5 800 10 500 7.278 122.91 57200
02 astral.5.2.5 800 10 50 2.618 5.752 13022
02 astral.5.2.5 800 20 1000 9.59 401.837 94178
02 astral.5.2.5 800 20 200 6.807 29.038 23004
02 astral.5.2.5 800 20 500 6.14 104.047 46889
02 astral.5.2.5 800 20 50 2.616 5.956 13447
02 astral.5.2.5 800 33 1000 9.92 277.427 61691
02 astral.5.2.5 800 33 200 3.945 23.731 21732
02 astral.5.2.5 800 33 500 6.466 101.522 43618
02 astral.5.2.5 800 33 50 2.314 5.65 12786
02 astral.5.2.5 800 3 1000 11.646 554.483 127534
02 astral.5.2.5 800 3 200 5.63 31.328 28787
02 astral.5.2.5 800 3 500 7.735 169.637 74502
02 astral.5.2.5 800 3 50 2.708 6.224 13655
02 astral.5.2.5 800 50 1000 8.542 277.695 61884
02 astral.5.2.5 800 50 200 3.752 20.222 18289
02 astral.5.2.5 800 50 500 5.7 89.069 38498
02 astral.5.2.5 800 50 50 2.481 5.511 11787
02 astral.5.2.5 800 5 1000 11.1 551.792 126984
02 astral.5.2.5 800 5 200 4.526 26.607 25309
02 astral.5.2.5 800 5 500 7.833 198.213 86930
02 astral.5.2.5 800 5 50 2.858 6.011 12931
02 astral.5.2.5 800 75 1000 10.209 123.281 27108
02 astral.5.2.5 800 75 200 4.033 16.977 14456
02 astral.5.2.5 800 75 500 6.041 41.595 17121
02 astral.5.2.5 800 75 50 2.196 5.223 11545
02 astral.5.2.5 800 7 1000 10.741 536.64 122881
02 astral.5.2.5 800 7 200 5.429 31.225 29570
02 astral.5.2.5 800 7 500 7.284 131.403 57847
02 astral.5.2.5 800 7 50 2.731 5.958 12851
02 astral.5.2.5 800 non 1000 15.58 467.741 110155
02 astral.5.2.5 800 non 200 6.276 26.271 22730
02 astral.5.2.5 800 non 500 8.976 126.258 53836
02 astral.5.2.5 800 non 50 3.02 5.947 11341
03 astral.5.2.5 1600 0 1000 18.554 608.989 143285
03 astral.5.2.5 1600 0 200 6.967 38.484 34775
03 astral.5.2.5 1600 0 500 11.398 157.388 70821
03 astral.5.2.5 1600 0 50 4.453 9.81 21839
03 astral.5.2.5 1600 10 1000 16.148 690.048 165244
03 astral.5.2.5 1600 10 200 5.767 38.84 39284
03 astral.5.2.5 1600 10 500 9.814 184.339 84514
03 astral.5.2.5 1600 10 50 4.186 9.618 21128
03 astral.5.2.5 1600 20 1000 14.185 795.835 193359
03 astral.5.2.5 1600 20 200 5.452 38.157 38054
03 astral.5.2.5 1600 20 500 9.321 190.525 89039
03 astral.5.2.5 1600 20 50 3.666 9.343 22557
03 astral.5.2.5 1600 33 1000 12.917 606.409 140947
03 astral.5.2.5 1600 33 200 5.619 37.031 36555
03 astral.5.2.5 1600 33 500 8.334 172.815 82791
03 astral.5.2.5 1600 33 50 3.525 9.138 22449
03 astral.5.2.5 1600 3 1000 17.913 704.391 164970
03 astral.5.2.5 1600 3 200 6.267 37.16 36245
03 astral.5.2.5 1600 3 500 11.012 169.586 76170
03 astral.5.2.5 1600 3 50 4.085 10.304 23691
03 astral.5.2.5 1600 50 1000 10.742 538.082 119868
03 astral.5.2.5 1600 50 200 4.354 34.568 33712
03 astral.5.2.5 1600 50 500 7.054 190.033 82405
03 astral.5.2.5 1600 50 50 2.704 9.73 27743
03 astral.5.2.5 1600 5 1000 16.088 715.523 170465
03 astral.5.2.5 1600 5 200 6.705 38.131 37565
03 astral.5.2.5 1600 5 500 10.278 170.066 77353
03 astral.5.2.5 1600 5 50 3.877 9.458 22070
03 astral.5.2.5 1600 75 1000 10.468 338.135 78194
03 astral.5.2.5 1600 75 200 4.548 34.334 33991
03 astral.5.2.5 1600 75 500 7.467 142.829 65423
03 astral.5.2.5 1600 75 50 3.241 11.245 31521
03 astral.5.2.5 1600 7 1000 16.344 717.012 170168
03 astral.5.2.5 1600 7 200 6.244 38.614 38525
03 astral.5.2.5 1600 7 500 10.078 182.209 82652
03 astral.5.2.5 1600 7 50 4.23 10.499 22278
03 astral.5.2.5 1600 non 1000 19.564 559.489 125566
03 astral.5.2.5 1600 non 200 7.823 34.821 32512
03 astral.5.2.5 1600 non 500 12.179 141.115 64260
03 astral.5.2.5 1600 non 50 4.78 10.654 20475
03 astral.5.2.5 200 0 1000 29.04 3520.793 858328
03 astral.5.2.5 200 0 200 10.518 298.779 313903
03 astral.5.2.5 200 0 500 18.128 968.345 446278
03 astral.5.2.5 200 0 50 6.497 38.642 137940
03 astral.5.2.5 200 10 1000 19.445 4136.302 1005200
03 astral.5.2.5 200 10 200 7.182 243.837 254821
03 astral.5.2.5 200 10 500 11.708 1083.202 484081
03 astral.5.2.5 200 10 50 4.34 30.191 105240
03 astral.5.2.5 200 20 1000 14.805 3073.598 735149
03 astral.5.2.5 200 20 200 5.701 157.781 177936
03 astral.5.2.5 200 20 500 8.926 559.037 271282
03 astral.5.2.5 200 20 50 3.773 23.35 83943
03 astral.5.2.5 200 33 1000 11.319 1184.35 316865
03 astral.5.2.5 200 33 200 4.942 93.597 112113
03 astral.5.2.5 200 33 500 7.316 308.524 160661
03 astral.5.2.5 200 33 50 3.329 18.378 63347
03 astral.5.2.5 200 3 1000 22.826 3999.061 874294
03 astral.5.2.5 200 3 200 8.31 279.384 290359
03 astral.5.2.5 200 3 500 15.358 1192.258 522647
03 astral.5.2.5 200 3 50 5.426 37.82 129636
03 astral.5.2.5 200 50 1000 8.874 582.768 166021
03 astral.5.2.5 200 50 200 4.188 56.591 72140
03 astral.5.2.5 200 50 500 5.797 198.927 108273
03 astral.5.2.5 200 50 50 2.359 9.145 32486
03 astral.5.2.5 200 5 1000 21.686 3894.438 876181
03 astral.5.2.5 200 5 200 7.723 251.02 260373
03 astral.5.2.5 200 5 500 13.524 852.352 391835
03 astral.5.2.5 200 5 50 4.752 34.358 118120
03 astral.5.2.5 200 75 1000 7.788 192.838 63336
03 astral.5.2.5 200 75 200 3.52 17.57 22370
03 astral.5.2.5 200 75 500 5.151 70.172 43018
03 astral.5.2.5 200 75 50 2.343 3.599 5107
03 astral.5.2.5 200 7 1000 20.029 4244.942 1039067
03 astral.5.2.5 200 7 200 7.483 245.524 265463
03 astral.5.2.5 200 7 500 12.89 1151.11 505784
03 astral.5.2.5 200 7 50 4.785 30.799 103244
03 astral.5.2.5 200 non 1000 45.402 1132.088 263085
03 astral.5.2.5 200 non 200 14.603 99.565 97391
03 astral.5.2.5 200 non 500 24.747 344.97 151626
03 astral.5.2.5 200 non 50 10.391 28.669 73620
03 astral.5.2.5 400 0 1000 22.26 2079.75 489723
03 astral.5.2.5 400 0 200 7.845 108.149 117144
03 astral.5.2.5 400 0 500 13.962 428.111 197974
03 astral.5.2.5 400 0 50 5.286 22.473 70770
03 astral.5.2.5 400 10 1000 15.893 2064.273 469093
03 astral.5.2.5 400 10 200 6.566 120.201 123632
03 astral.5.2.5 400 10 500 10.061 551.232 249763
03 astral.5.2.5 400 10 50 3.981 19.71 61623
03 astral.5.2.5 400 20 1000 12.545 1692.918 407480
03 astral.5.2.5 400 20 200 5.507 82.136 93207
03 astral.5.2.5 400 20 500 9.248 384.907 177410
03 astral.5.2.5 400 20 50 3.816 16.942 52567
03 astral.5.2.5 400 33 1000 10.532 832.243 206999
03 astral.5.2.5 400 33 200 5.138 78.123 88600
03 astral.5.2.5 400 33 500 7.283 319.487 154316
03 astral.5.2.5 400 33 50 3.373 14.675 48047
03 astral.5.2.5 400 3 1000 20.358 2067.986 491987
03 astral.5.2.5 400 3 200 7.278 96.133 104262
03 astral.5.2.5 400 3 500 11.879 508.968 239054
03 astral.5.2.5 400 3 50 4.53 23.105 75632
03 astral.5.2.5 400 50 1000 9.01 651.678 164173
03 astral.5.2.5 400 50 200 3.986 52.002 59288
03 astral.5.2.5 400 50 500 5.828 189.17 92692
03 astral.5.2.5 400 50 50 2.203 12.087 45587
03 astral.5.2.5 400 5 1000 17.86 2466.184 579038
03 astral.5.2.5 400 5 200 7.343 91.327 98543
03 astral.5.2.5 400 5 500 11.253 495.26 235502
03 astral.5.2.5 400 5 50 4.284 20.209 66908
03 astral.5.2.5 400 75 1000 9.066 247.146 70115
03 astral.5.2.5 400 75 200 4.273 37.99 48072
03 astral.5.2.5 400 75 500 6.296 107.129 56981
03 astral.5.2.5 400 75 50 2.852 5.403 10783
03 astral.5.2.5 400 7 1000 16.225 1777.095 428751
03 astral.5.2.5 400 7 200 6.567 92.502 97424
03 astral.5.2.5 400 7 500 10.509 479.749 226145
03 astral.5.2.5 400 7 50 4.413 20.517 61469
03 astral.5.2.5 400 non 1000 30.491 799.815 187072
03 astral.5.2.5 400 non 200 9.796 63.323 62524
03 astral.5.2.5 400 non 500 18.429 240.735 104877
03 astral.5.2.5 400 non 50 6.211 18.034 43931
03 astral.5.2.5 800 0 1000 19.425 835.189 196779
03 astral.5.2.5 800 0 200 7.434 49.614 49064
03 astral.5.2.5 800 0 500 11.834 192.951 85637
03 astral.5.2.5 800 0 50 4.791 11.56 27666
03 astral.5.2.5 800 10 1000 14.711 832.154 206554
03 astral.5.2.5 800 10 200 6.047 67.018 73729
03 astral.5.2.5 800 10 500 9.883 326.155 155052
03 astral.5.2.5 800 10 50 3.861 10.693 27832
03 astral.5.2.5 800 20 1000 13.458 1086.054 270563
03 astral.5.2.5 800 20 200 5.18 61.423 69002
03 astral.5.2.5 800 20 500 8.259 286.102 139865
03 astral.5.2.5 800 20 50 3.542 10.299 27624
03 astral.5.2.5 800 33 1000 12.364 906.447 211132
03 astral.5.2.5 800 33 200 5.011 57.279 62865
03 astral.5.2.5 800 33 500 8.273 245.422 109822
03 astral.5.2.5 800 33 50 3.251 9.826 25884
03 astral.5.2.5 800 3 1000 16.54 984.958 239120
03 astral.5.2.5 800 3 200 6.856 65.58 68033
03 astral.5.2.5 800 3 500 10.722 280.032 128311
03 astral.5.2.5 800 3 50 4.524 12.652 31419
03 astral.5.2.5 800 50 1000 9.968 562.205 132512
03 astral.5.2.5 800 50 200 4.209 45.579 48223
03 astral.5.2.5 800 50 500 6.528 177.729 81052
03 astral.5.2.5 800 50 50 2.273 9.722 32294
03 astral.5.2.5 800 5 1000 15.733 827.83 201217
03 astral.5.2.5 800 5 200 6.336 62.522 65677
03 astral.5.2.5 800 5 500 10.11 220.364 103528
03 astral.5.2.5 800 5 50 4.518 11.935 30372
03 astral.5.2.5 800 75 1000 10.075 279.448 68316
03 astral.5.2.5 800 75 200 4.472 41.148 44577
03 astral.5.2.5 800 75 500 6.342 110.354 53181
03 astral.5.2.5 800 75 50 2.789 7.382 18649
03 astral.5.2.5 800 7 1000 15.333 827.941 201969
03 astral.5.2.5 800 7 200 6.413 53.371 55622
03 astral.5.2.5 800 7 500 9.926 274.082 129131
03 astral.5.2.5 800 7 50 3.991 11.795 32395
03 astral.5.2.5 800 non 1000 22.87 619.846 144497
03 astral.5.2.5 800 non 200 8.616 44.697 41046
03 astral.5.2.5 800 non 500 13.582 167.163 73447
03 astral.5.2.5 800 non 50 5.526 12.678 29284
04 astral.5.2.5 1600 0 1000 23.079 773.095 173338
04 astral.5.2.5 1600 0 200 8.698 55.863 55174
04 astral.5.2.5 1600 0 500 14.166 201.679 91610
04 astral.5.2.5 1600 0 50 6.777 17.108 32314
04 astral.5.2.5 1600 10 1000 24.643 834.758 195109
04 astral.5.2.5 1600 10 200 10.58 66.274 60858
04 astral.5.2.5 1600 10 500 13.11 240.611 109029
04 astral.5.2.5 1600 10 50 5.279 14.062 32725
