001/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.species_tree.tree.compare.csv:109 2 .0183
001/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.numG1000.species_tree.tree.compare.csv:109 3 .0275
001/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.numG200.species_tree.tree.compare.csv:109 2 .0183
001/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.numG500.species_tree.tree.compare.csv:109 3 .0275
001/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.numG50.species_tree.tree.compare.csv:109 4 .0367
001/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.species_tree.tree.compare.csv:109 2 .0183
001/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.numG1000.species_tree.tree.compare.csv:109 2 .0183
001/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.numG200.species_tree.tree.compare.csv:109 2 .0183
001/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.numG500.species_tree.tree.compare.csv:109 2 .0183
001/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.numG50.species_tree.tree.compare.csv:109 3 .0275
001/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.species_tree.tree.compare.csv:109 2 .0183
001/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.50.numG1000.species_tree.tree.compare.csv:109 3 .0275
001/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.50.numG500.species_tree.tree.compare.csv:109 3 .0275
001/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.50.species_tree.tree.compare.csv:109 3 .0275
001/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.numG1000.species_tree.tree.compare.csv:109 3 .0275
001/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.numG200.species_tree.tree.compare.csv:109 2 .0183
001/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.numG500.species_tree.tree.compare.csv:109 2 .0183
001/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.numG50.species_tree.tree.compare.csv:109 3 .0275
001/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.species_tree.tree.compare.csv:109 2 .0183
001/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.numG1000.species_tree.tree.compare.csv:109 3 .0275
001/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.numG200.species_tree.tree.compare.csv:109 3 .0275
001/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.numG500.species_tree.tree.compare.csv:109 3 .0275
001/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.numG50.species_tree.tree.compare.csv:109 5 .0459
001/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.species_tree.tree.compare.csv:109 3 .0275
001/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.numG1000.species_tree.tree.compare.csv:109 2 .0183
001/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.numG200.species_tree.tree.compare.csv:109 2 .0183
001/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.numG500.species_tree.tree.compare.csv:109 2 .0183
001/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.numG50.species_tree.tree.compare.csv:109 3 .0275
001/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.species_tree.tree.compare.csv:109 2 .0183
001/bestMLestimatedgenetree/astral.jc.rerooted.final.numG1000.species_tree.tree.compare.csv:109 2 .0183
001/bestMLestimatedgenetree/astral.jc.rerooted.final.numG200.species_tree.tree.compare.csv:109 2 .0183
001/bestMLestimatedgenetree/astral.jc.rerooted.final.numG500.species_tree.tree.compare.csv:109 2 .0183
001/bestMLestimatedgenetree/astral.jc.rerooted.final.numG50.species_tree.tree.compare.csv:109 3 .0275
001/bestMLestimatedgenetree/astral.jc.rerooted.final.species_tree.tree.compare.csv:109 2 .0183
002/bestMLestimatedgenetree/astralII.estimated.jc.numG1000.species_tree.tree.compare.csv:107 5 .0467
002/bestMLestimatedgenetree/astralII.estimated.jc.numG500.species_tree.tree.compare.csv:107 6 .0561
002/bestMLestimatedgenetree/astralII.estimated.jc.species_tree.tree.compare.csv:107 3 .028
002/bestMLestimatedgenetree/astralII.jc.rerooted.final.numG200.species_tree.tree.compare.csv:107 12 .1121
002/bestMLestimatedgenetree/astralII.jc.rerooted.final.numG50.species_tree.tree.compare.csv:107 19 .1776
002/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.numG1000.species_tree.tree.compare.csv:107 4 .0374
002/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.numG200.species_tree.tree.compare.csv:107 7 .0654
002/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.numG500.species_tree.tree.compare.csv:107 5 .0467
002/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.numG50.species_tree.tree.compare.csv:107 17 .1589
002/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.species_tree.tree.compare.csv:107 3 .028
002/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.numG1000.species_tree.tree.compare.csv:107 6 .0561
002/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.numG200.species_tree.tree.compare.csv:107 8 .0748
002/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.numG500.species_tree.tree.compare.csv:107 7 .0654
002/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.numG50.species_tree.tree.compare.csv:107 16 .1495
002/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.species_tree.tree.compare.csv:107 3 .028
002/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.numG1000.species_tree.tree.compare.csv:107 5 .0467
002/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.numG200.species_tree.tree.compare.csv:107 7 .0654
002/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.numG500.species_tree.tree.compare.csv:107 8 .0748
002/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.numG50.species_tree.tree.compare.csv:107 18 .1682
002/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.species_tree.tree.compare.csv:107 5 .0467
002/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.numG1000.species_tree.tree.compare.csv:107 5 .0467
002/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.numG200.species_tree.tree.compare.csv:107 6 .0561
002/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.numG500.species_tree.tree.compare.csv:107 8 .0748
002/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.numG50.species_tree.tree.compare.csv:107 17 .1589
002/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.species_tree.tree.compare.csv:107 5 .0467
002/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.numG1000.species_tree.tree.compare.csv:107 6 .0561
002/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.numG200.species_tree.tree.compare.csv:107 5 .0467
002/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.numG500.species_tree.tree.compare.csv:107 5 .0467
002/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.numG50.species_tree.tree.compare.csv:107 18 .1682
002/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.species_tree.tree.compare.csv:107 5 .0467
002/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.numG1000.species_tree.tree.compare.csv:107 4 .0374
002/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.numG200.species_tree.tree.compare.csv:107 7 .0654
002/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.numG500.species_tree.tree.compare.csv:107 6 .0561
002/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.numG50.species_tree.tree.compare.csv:107 17 .1589
002/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.species_tree.tree.compare.csv:107 3 .028
002/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.50.numG1000.species_tree.tree.compare.csv:107 4 .0374
002/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.50.numG500.species_tree.tree.compare.csv:107 5 .0467
002/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.50.species_tree.tree.compare.csv:107 5 .0467
002/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.numG1000.species_tree.tree.compare.csv:107 5 .0467
002/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.numG200.species_tree.tree.compare.csv:107 7 .0654
002/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.numG500.species_tree.tree.compare.csv:107 7 .0654
002/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.numG50.species_tree.tree.compare.csv:107 16 .1495
002/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.species_tree.tree.compare.csv:107 3 .028
002/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.numG1000.species_tree.tree.compare.csv:107 6 .0561
002/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.numG200.species_tree.tree.compare.csv:107 11 .1028
002/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.numG500.species_tree.tree.compare.csv:107 5 .0467
002/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.numG50.species_tree.tree.compare.csv:107 20 .1869
002/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.species_tree.tree.compare.csv:107 6 .0561
002/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.numG1000.species_tree.tree.compare.csv:107 5 .0467
002/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.numG200.species_tree.tree.compare.csv:107 8 .0748
002/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.numG500.species_tree.tree.compare.csv:107 7 .0654
002/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.numG50.species_tree.tree.compare.csv:107 18 .1682
002/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.species_tree.tree.compare.csv:107 3 .028
002/bestMLestimatedgenetree/astral.jc.rerooted.final.numG1000.species_tree.tree.compare.csv:107 5 .0467
002/bestMLestimatedgenetree/astral.jc.rerooted.final.numG200.species_tree.tree.compare.csv:107 12 .1121
002/bestMLestimatedgenetree/astral.jc.rerooted.final.numG500.species_tree.tree.compare.csv:107 6 .0561
002/bestMLestimatedgenetree/astral.jc.rerooted.final.numG50.species_tree.tree.compare.csv:107 19 .1776
002/bestMLestimatedgenetree/astral.jc.rerooted.final.species_tree.tree.compare.csv:107 3 .028
003/bestMLestimatedgenetree/astralII.estimated.jc.numG1000.species_tree.tree.compare.csv:87 25 .2874
003/bestMLestimatedgenetree/astralII.estimated.jc.numG500.species_tree.tree.compare.csv:87 24 .2759
003/bestMLestimatedgenetree/astralII.estimated.jc.species_tree.tree.compare.csv:87 21 .2414
003/bestMLestimatedgenetree/astralII.jc.rerooted.final.numG200.species_tree.tree.compare.csv:87 27 .3103
003/bestMLestimatedgenetree/astralII.jc.rerooted.final.numG50.species_tree.tree.compare.csv:87 29 .3333
003/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.numG1000.species_tree.tree.compare.csv:87 22 .2529
003/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.numG200.species_tree.tree.compare.csv:87 24 .2759
003/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.numG500.species_tree.tree.compare.csv:87 20 .2299
003/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.numG50.species_tree.tree.compare.csv:87 28 .3218
003/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.species_tree.tree.compare.csv:87 19 .2184
003/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.numG1000.species_tree.tree.compare.csv:87 19 .2184
003/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.numG200.species_tree.tree.compare.csv:87 19 .2184
003/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.numG500.species_tree.tree.compare.csv:87 18 .2069
003/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.numG50.species_tree.tree.compare.csv:87 27 .3103
003/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.species_tree.tree.compare.csv:87 17 .1954
003/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.numG1000.species_tree.tree.compare.csv:87 19 .2184
003/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.numG200.species_tree.tree.compare.csv:87 18 .2069
003/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.numG500.species_tree.tree.compare.csv:87 20 .2299
003/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.numG50.species_tree.tree.compare.csv:87 28 .3218
003/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.species_tree.tree.compare.csv:87 17 .1954
003/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.numG1000.species_tree.tree.compare.csv:87 19 .2184
003/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.numG200.species_tree.tree.compare.csv:87 21 .2414
003/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.numG500.species_tree.tree.compare.csv:87 17 .1954
003/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.numG50.species_tree.tree.compare.csv:87 27 .3103
003/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.species_tree.tree.compare.csv:87 17 .1954
003/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.numG1000.species_tree.tree.compare.csv:87 21 .2414
003/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.numG200.species_tree.tree.compare.csv:87 19 .2184
003/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.numG500.species_tree.tree.compare.csv:87 18 .2069
003/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.numG50.species_tree.tree.compare.csv:87 28 .3218
003/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.species_tree.tree.compare.csv:87 17 .1954
003/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.numG1000.species_tree.tree.compare.csv:87 21 .2414
003/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.numG200.species_tree.tree.compare.csv:87 20 .2299
003/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.numG500.species_tree.tree.compare.csv:87 19 .2184
003/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.numG50.species_tree.tree.compare.csv:87 26 .2989
003/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.species_tree.tree.compare.csv:87 18 .2069
003/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.50.numG1000.species_tree.tree.compare.csv:87 19 .2184
003/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.50.numG500.species_tree.tree.compare.csv:87 21 .2414
003/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.50.species_tree.tree.compare.csv:87 18 .2069
003/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.numG1000.species_tree.tree.compare.csv:87 20 .2299
003/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.numG200.species_tree.tree.compare.csv:87 21 .2414
003/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.numG500.species_tree.tree.compare.csv:87 18 .2069
003/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.numG50.species_tree.tree.compare.csv:87 28 .3218
003/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.species_tree.tree.compare.csv:87 18 .2069
003/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.numG1000.species_tree.tree.compare.csv:87 18 .2069
003/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.numG200.species_tree.tree.compare.csv:87 23 .2644
003/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.numG500.species_tree.tree.compare.csv:87 22 .2529
003/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.numG50.species_tree.tree.compare.csv:87 34 .3908
003/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.species_tree.tree.compare.csv:87 17 .1954
003/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.numG1000.species_tree.tree.compare.csv:87 21 .2414
003/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.numG200.species_tree.tree.compare.csv:87 21 .2414
003/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.numG500.species_tree.tree.compare.csv:87 18 .2069
003/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.numG50.species_tree.tree.compare.csv:87 28 .3218
003/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.species_tree.tree.compare.csv:87 18 .2069
003/bestMLestimatedgenetree/astral.jc.rerooted.final.numG1000.species_tree.tree.compare.csv:87 25 .2874
003/bestMLestimatedgenetree/astral.jc.rerooted.final.numG200.species_tree.tree.compare.csv:87 27 .3103
003/bestMLestimatedgenetree/astral.jc.rerooted.final.numG500.species_tree.tree.compare.csv:87 24 .2759
003/bestMLestimatedgenetree/astral.jc.rerooted.final.numG50.species_tree.tree.compare.csv:87 29 .3333
003/bestMLestimatedgenetree/astral.jc.rerooted.final.species_tree.tree.compare.csv:87 21 .2414
004/bestMLestimatedgenetree/astralII.estimated.jc.numG1000.species_tree.tree.compare.csv:171 4 .0234
004/bestMLestimatedgenetree/astralII.estimated.jc.numG500.species_tree.tree.compare.csv:171 5 .0292
004/bestMLestimatedgenetree/astralII.estimated.jc.species_tree.tree.compare.csv:171 4 .0234
004/bestMLestimatedgenetree/astralII.jc.rerooted.final.numG200.species_tree.tree.compare.csv:171 4 .0234
004/bestMLestimatedgenetree/astralII.jc.rerooted.final.numG50.species_tree.tree.compare.csv:171 12 .0702
004/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.numG1000.species_tree.tree.compare.csv:171 5 .0292
004/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.numG200.species_tree.tree.compare.csv:171 4 .0234
004/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.numG500.species_tree.tree.compare.csv:171 5 .0292
004/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.numG50.species_tree.tree.compare.csv:171 11 .0643
004/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.species_tree.tree.compare.csv:171 4 .0234
004/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.numG1000.species_tree.tree.compare.csv:171 4 .0234
004/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.numG200.species_tree.tree.compare.csv:171 5 .0292
004/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.numG500.species_tree.tree.compare.csv:171 5 .0292
004/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.numG50.species_tree.tree.compare.csv:171 10 .0585
004/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.species_tree.tree.compare.csv:171 3 .0175
004/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.numG1000.species_tree.tree.compare.csv:171 4 .0234
004/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.numG200.species_tree.tree.compare.csv:171 6 .0351
004/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.numG500.species_tree.tree.compare.csv:171 5 .0292
004/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.numG50.species_tree.tree.compare.csv:171 11 .0643
004/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.species_tree.tree.compare.csv:171 3 .0175
004/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.numG1000.species_tree.tree.compare.csv:171 4 .0234
004/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.numG200.species_tree.tree.compare.csv:171 7 .0409
004/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.numG500.species_tree.tree.compare.csv:171 5 .0292
004/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.numG50.species_tree.tree.compare.csv:171 11 .0643
004/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.species_tree.tree.compare.csv:171 3 .0175
004/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.numG1000.species_tree.tree.compare.csv:171 3 .0175
004/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.numG200.species_tree.tree.compare.csv:171 4 .0234
004/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.numG500.species_tree.tree.compare.csv:171 7 .0409
004/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.numG50.species_tree.tree.compare.csv:171 14 .0819
004/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.species_tree.tree.compare.csv:171 3 .0175
004/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.numG1000.species_tree.tree.compare.csv:171 4 .0234
004/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.numG200.species_tree.tree.compare.csv:171 5 .0292
004/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.numG500.species_tree.tree.compare.csv:171 4 .0234
004/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.numG50.species_tree.tree.compare.csv:171 13 .076
004/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.species_tree.tree.compare.csv:171 4 .0234
004/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.50.numG1000.species_tree.tree.compare.csv:171 5 .0292
004/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.50.numG500.species_tree.tree.compare.csv:171 7 .0409
004/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.50.species_tree.tree.compare.csv:171 4 .0234
004/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.numG1000.species_tree.tree.compare.csv:171 4 .0234
004/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.numG200.species_tree.tree.compare.csv:171 6 .0351
004/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.numG500.species_tree.tree.compare.csv:171 5 .0292
004/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.numG50.species_tree.tree.compare.csv:171 7 .0409
004/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.species_tree.tree.compare.csv:171 3 .0175
004/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.numG1000.species_tree.tree.compare.csv:171 7 .0409
004/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.numG200.species_tree.tree.compare.csv:171 11 .0643
004/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.numG500.species_tree.tree.compare.csv:171 9 .0526
004/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.numG50.species_tree.tree.compare.csv:171 23 .1345
004/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.species_tree.tree.compare.csv:171 6 .0351
004/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.numG1000.species_tree.tree.compare.csv:171 4 .0234
004/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.numG200.species_tree.tree.compare.csv:171 5 .0292
004/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.numG500.species_tree.tree.compare.csv:171 4 .0234
004/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.numG50.species_tree.tree.compare.csv:171 10 .0585
004/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.species_tree.tree.compare.csv:171 4 .0234
004/bestMLestimatedgenetree/astral.jc.rerooted.final.numG1000.species_tree.tree.compare.csv:171 4 .0234
004/bestMLestimatedgenetree/astral.jc.rerooted.final.numG200.species_tree.tree.compare.csv:171 4 .0234
004/bestMLestimatedgenetree/astral.jc.rerooted.final.numG500.species_tree.tree.compare.csv:171 5 .0292
004/bestMLestimatedgenetree/astral.jc.rerooted.final.numG50.species_tree.tree.compare.csv:171 12 .0702
004/bestMLestimatedgenetree/astral.jc.rerooted.final.species_tree.tree.compare.csv:171 4 .0234
005/bestMLestimatedgenetree/astralII.estimated.jc.numG1000.species_tree.tree.compare.csv:140 5 .0357
005/bestMLestimatedgenetree/astralII.estimated.jc.numG500.species_tree.tree.compare.csv:140 6 .0429
005/bestMLestimatedgenetree/astralII.estimated.jc.species_tree.tree.compare.csv:140 6 .0429
005/bestMLestimatedgenetree/astralII.jc.rerooted.final.numG200.species_tree.tree.compare.csv:140 9 .0643
005/bestMLestimatedgenetree/astralII.jc.rerooted.final.numG50.species_tree.tree.compare.csv:140 11 .0786
005/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.numG1000.species_tree.tree.compare.csv:140 5 .0357
005/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.numG200.species_tree.tree.compare.csv:140 9 .0643
005/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.numG500.species_tree.tree.compare.csv:140 6 .0429
